time,score,alarm,ttf_s,label,error_active
2021-08-29 08:00:00,0.3730128560848643,False,357765,0.0,0.0
2021-08-29 08:01:00,0.3735606533456439,False,357705,0.0,0.0
2021-08-29 08:02:00,0.3739397051882451,False,357645,0.0,0.0
2021-08-29 08:03:00,0.373404641181783,False,357585,0.0,0.0
2021-08-29 08:04:00,0.3739541871192964,False,357525,0.0,0.0
2021-08-29 08:05:00,0.37322912974256117,False,357465,0.0,0.0
2021-08-29 08:06:00,0.43239819609347724,False,357405,0.0,0.0
2021-08-29 08:07:00,0.38966713021590366,False,357345,0.0,0.0
2021-08-29 08:08:00,0.4310738194597804,False,357285,0.0,0.0
2021-08-29 08:09:00,0.42123453980458775,False,357225,0.0,0.0
2021-08-29 08:10:00,0.4325374266300863,False,357165,0.0,0.0
2021-08-29 08:11:00,0.42835572841132014,False,357105,0.0,0.0
2021-08-29 08:12:00,0.4288478815681523,False,357045,0.0,0.0
2021-08-29 08:13:00,0.3832388228199948,False,356985,0.0,0.0
2021-08-29 08:14:00,0.437008424230536,False,356925,0.0,0.0
2021-08-29 08:15:00,0.4594707565116703,False,356865,0.0,0.0
2021-08-29 08:16:00,0.4222683450237825,False,356805,0.0,0.0
2021-08-29 08:17:00,0.4187155810444759,False,356745,0.0,0.0
2021-08-29 08:18:00,0.3893337356344066,False,356685,0.0,0.0
2021-08-29 08:19:00,0.41393969473537684,False,356625,0.0,0.0
2021-08-29 08:20:00,0.42682140085293346,False,356565,0.0,0.0
2021-08-29 08:21:00,0.391927642084228,False,356505,0.0,0.0
2021-08-29 08:22:00,0.42951284186335753,False,356445,0.0,0.0
2021-08-29 08:23:00,0.41866655505411676,False,356385,0.0,0.0
2021-08-29 08:24:00,0.41699395333955336,False,356325,0.0,0.0
2021-08-29 08:25:00,0.41700777759198004,False,356265,0.0,0.0
2021-08-29 08:26:00,0.4281846009764235,False,356205,0.0,0.0
2021-08-29 08:27:00,0.42263298405160504,False,356145,0.0,0.0
2021-08-29 08:28:00,0.4191267567908513,False,356085,0.0,0.0
2021-08-29 08:29:00,0.4144880905502397,False,356025,0.0,0.0
2021-08-29 08:30:00,0.4142297712937273,False,355965,0.0,0.0
2021-08-29 08:31:00,0.3820865041140937,False,355905,0.0,0.0
2021-08-29 08:32:00,0.39383689483264733,False,355845,0.0,0.0
2021-08-29 08:33:00,0.4187738657553111,False,355785,0.0,0.0
2021-08-29 08:34:00,0.42797016541192406,False,355725,0.0,0.0
2021-08-29 08:35:00,0.42886214593208544,False,355665,0.0,0.0
2021-08-29 08:36:00,0.39305963605364524,False,355605,0.0,0.0
2021-08-29 08:37:00,0.42868813810018913,False,355545,0.0,0.0
2021-08-29 08:38:00,0.42279158905355224,False,355485,0.0,0.0
2021-08-29 08:39:00,0.414870657376865,False,355425,0.0,0.0
2021-08-29 08:40:00,0.42715372455212086,False,355365,0.0,0.0
2021-08-29 08:41:00,0.4745879686118762,False,355305,0.0,0.0
2021-08-29 08:42:00,0.42105132683579305,False,355245,0.0,0.0
2021-08-29 08:43:00,0.4206001268015493,False,355185,0.0,0.0
2021-08-29 08:44:00,0.42323327134990024,False,355125,0.0,0.0
2021-08-29 08:45:00,0.427792921253634,False,355065,0.0,0.0
2021-08-29 08:46:00,0.4341069253080983,False,355005,0.0,0.0
2021-08-29 08:47:00,0.4312491732818633,False,354945,0.0,0.0
2021-08-29 08:48:00,0.3928071470121581,False,354885,0.0,0.0
2021-08-29 08:49:00,0.4214076198100068,False,354825,0.0,0.0
2021-08-29 08:50:00,0.423609814934746,False,354765,0.0,0.0
2021-08-29 08:51:00,0.42252234296378643,False,354705,0.0,0.0
2021-08-29 08:52:00,0.42832569609462845,False,354645,0.0,0.0
2021-08-29 08:53:00,0.4306521679162771,False,354585,0.0,0.0
2021-08-29 08:54:00,0.42141824902405695,False,354525,0.0,0.0
2021-08-29 08:55:00,0.42762240722139994,False,354465,0.0,0.0
2021-08-29 08:56:00,0.4281489725377156,False,354405,0.0,0.0
2021-08-29 08:57:00,0.4175442481681319,False,354345,0.0,0.0
2021-08-29 08:58:00,0.4312704297667955,False,354285,0.0,0.0
2021-08-29 08:59:00,0.39151513156840334,False,354225,0.0,0.0
2021-08-29 09:00:00,0.38620368303922087,False,354165,0.0,0.0
2021-08-29 09:01:00,0.38564514029294245,False,354105,0.0,0.0
2021-08-29 09:02:00,0.3934245297922718,False,354045,0.0,0.0
2021-08-29 09:03:00,0.38541750801037444,False,353985,0.0,0.0
2021-08-29 09:04:00,0.3867330891237525,False,353925,0.0,0.0
2021-08-29 09:05:00,0.3942697344189144,False,353865,0.0,0.0
2021-08-29 09:06:00,0.3926156904243186,False,353805,0.0,0.0
2021-08-29 09:07:00,0.38490034309211807,False,353745,0.0,0.0
2021-08-29 09:08:00,0.38046437528544325,False,353685,0.0,0.0
2021-08-29 09:09:00,0.3771194220658243,False,353625,0.0,0.0
2021-08-29 09:10:00,0.3779743431060321,False,353565,0.0,0.0
2021-08-29 09:11:00,0.3778536831865816,False,353505,0.0,0.0
2021-08-29 09:12:00,0.3778127261238864,False,353445,0.0,0.0
2021-08-29 09:13:00,0.455596596975801,False,353385,0.0,0.0
2021-08-29 09:14:00,0.3792671348798922,False,353325,0.0,0.0
2021-08-29 09:15:00,0.3790597216750915,False,353265,0.0,0.0
2021-08-29 09:16:00,0.3788982638596108,False,353205,0.0,0.0
2021-08-29 09:17:00,0.37947181355063536,False,353145,0.0,0.0
2021-08-29 09:18:00,0.3789609914607752,False,353085,0.0,0.0
2021-08-29 09:19:00,0.3787201702521018,False,353025,0.0,0.0
2021-08-29 09:20:00,0.3792671348798922,False,352965,0.0,0.0
2021-08-29 09:21:00,0.37844285488731993,False,352905,0.0,0.0
2021-08-29 09:22:00,0.37901483356266574,False,352845,0.0,0.0
2021-08-29 09:23:00,0.3788409641721218,False,352785,0.0,0.0
2021-08-29 09:24:00,0.37847250764075685,False,352725,0.0,0.0
2021-08-29 09:25:00,0.3787732875501792,False,352665,0.0,0.0
2021-08-29 09:26:00,0.3783044461867587,False,352605,0.0,0.0
2021-08-29 09:27:00,0.3789487437637053,False,352545,0.0,0.0
2021-08-29 09:28:00,0.3789093669339034,False,352485,0.0,0.0
2021-08-29 09:29:00,0.3791532797046356,False,352425,0.0,0.0
2021-08-29 09:30:00,0.37872669396612824,False,352365,0.0,0.0
2021-08-29 09:31:00,0.3787939212064023,False,352305,0.0,0.0
2021-08-29 09:32:00,0.378888078671482,False,352245,0.0,0.0
2021-08-29 09:33:00,0.3785486810016419,False,352185,0.0,0.0
2021-08-29 09:34:00,0.37872669396612824,False,352125,0.0,0.0
2021-08-29 09:35:00,0.3809579793387905,False,352065,0.0,0.0
2021-08-29 09:36:00,0.43714393881882674,False,352005,0.0,0.0
2021-08-29 09:37:00,0.4228939174033137,False,351945,0.0,0.0
2021-08-29 09:38:00,0.4916750807422813,False,351885,0.0,0.0
2021-08-29 09:39:00,0.45867603382224814,False,351825,0.0,0.0
2021-08-29 09:40:00,0.4347791088857946,False,351765,0.0,0.0
2021-08-29 09:41:00,0.4354628773505272,False,351705,0.0,0.0
2021-08-29 09:42:00,0.42923232942224016,False,351645,0.0,0.0
2021-08-29 09:43:00,0.4233138096612111,False,351585,0.0,0.0
2021-08-29 09:44:00,0.4338528541558804,False,351525,0.0,0.0
2021-08-29 09:45:00,0.42401407658789936,False,351465,0.0,0.0
2021-08-29 09:46:00,0.4461946185638549,False,351405,0.0,0.0
2021-08-29 09:47:00,0.42898955672476147,False,351345,0.0,0.0
2021-08-29 09:48:00,0.40128119804420137,False,351285,0.0,0.0
2021-08-29 09:49:00,0.43568627160137624,False,351225,0.0,0.0
2021-08-29 09:50:00,0.43533465648901076,False,351165,0.0,0.0
2021-08-29 09:51:00,0.43700934691100907,False,351105,0.0,0.0
2021-08-29 09:52:00,0.40185497083511434,False,351045,0.0,0.0
2021-08-29 09:53:00,0.4342828722850651,False,350985,0.0,0.0
2021-08-29 09:54:00,0.4250887699653919,False,350925,0.0,0.0
2021-08-29 09:55:00,0.44798845271025783,False,350865,0.0,0.0
2021-08-29 09:56:00,0.43420786308011267,False,350805,0.0,0.0
2021-08-29 09:57:00,0.4350533835621188,False,350745,0.0,0.0
2021-08-29 09:58:00,0.43482062180558945,False,350685,0.0,0.0
2021-08-29 09:59:00,0.4640229542700332,False,350625,0.0,0.0
2021-08-29 10:00:00,0.47003725906284693,False,350565,0.0,0.0
2021-08-29 10:01:00,0.4785370141675871,False,350505,0.0,0.0
2021-08-29 10:02:00,0.4234011030099049,False,350445,0.0,0.0
2021-08-29 10:03:00,0.42483855952756044,False,350385,0.0,0.0
2021-08-29 10:04:00,0.4225270176160242,False,350325,0.0,0.0
2021-08-29 10:05:00,0.37947201915270806,False,350265,0.0,0.0
2021-08-29 10:06:00,0.38814373326041324,False,350205,0.0,0.0
2021-08-29 10:07:00,0.40110269438060386,False,350145,0.0,0.0
2021-08-29 10:08:00,0.4238981969843236,False,350085,0.0,0.0
2021-08-29 10:09:00,0.42817761953589456,False,350025,0.0,0.0
2021-08-29 10:10:00,0.4139923516921084,False,349965,0.0,0.0
2021-08-29 10:11:00,0.42317215929932844,False,349905,0.0,0.0
2021-08-29 10:12:00,0.4156154792411723,False,349845,0.0,0.0
2021-08-29 10:13:00,0.4299757528332908,False,349785,0.0,0.0
2021-08-29 10:14:00,0.3868281152086311,False,349725,0.0,0.0
2021-08-29 10:15:00,0.375697973468113,False,349665,0.0,0.0
2021-08-29 10:16:00,0.37608561124279233,False,349605,0.0,0.0
2021-08-29 10:17:00,0.37608561124279233,False,349545,0.0,0.0
2021-08-29 10:18:00,0.3897332919140385,False,349485,0.0,0.0
2021-08-29 10:19:00,0.39105349140284484,False,349425,0.0,0.0
2021-08-29 10:20:00,0.37983502328325364,False,349365,0.0,0.0
2021-08-29 10:21:00,0.37717460342059433,False,349305,0.0,0.0
2021-08-29 10:22:00,0.3776600691497957,False,349245,0.0,0.0
2021-08-29 10:23:00,0.3842123087717952,False,349185,0.0,0.0
2021-08-29 10:24:00,0.37253823517510004,False,349125,0.0,0.0
2021-08-29 10:25:00,0.37254754530440126,False,349065,0.0,0.0
2021-08-29 10:26:00,0.37265919432725814,False,349005,0.0,0.0
2021-08-29 10:27:00,0.3728472596065412,False,348945,0.0,0.0
2021-08-29 10:28:00,0.3754444900571522,False,348885,0.0,0.0
2021-08-29 10:29:00,0.3718087286365267,False,348825,0.0,0.0
2021-08-29 10:30:00,0.37153508594323076,False,348765,0.0,0.0
2021-08-29 10:31:00,0.3722528241788375,False,348705,0.0,0.0
2021-08-29 10:32:00,0.37183782460864373,False,348645,0.0,0.0
2021-08-29 10:33:00,0.3725138594410384,False,348585,0.0,0.0
2021-08-29 10:34:00,0.37243397270441336,False,348525,0.0,0.0
2021-08-29 10:35:00,0.37336901859611826,False,348465,0.0,0.0
2021-08-29 10:36:00,0.3730199633708734,False,348405,0.0,0.0
2021-08-29 10:37:00,0.37255275050704156,False,348345,0.0,0.0
2021-08-29 10:38:00,0.37276030436270363,False,348285,0.0,0.0
2021-08-29 10:39:00,0.3720053365643444,False,348225,0.0,0.0
2021-08-29 10:40:00,0.3717846731803299,False,348165,0.0,0.0
2021-08-29 10:41:00,0.3728202277717917,False,348105,0.0,0.0
2021-08-29 10:42:00,0.37232603841997686,False,348045,0.0,0.0
2021-08-29 10:43:00,0.3720903667996089,False,347985,0.0,0.0
2021-08-29 10:44:00,0.37182718999290243,False,347925,0.0,0.0
2021-08-29 10:45:00,0.37230253024632537,False,347865,0.0,0.0
2021-08-29 10:46:00,0.37230253024632537,False,347805,0.0,0.0
2021-08-29 10:47:00,0.3720903667996089,False,347745,0.0,0.0
2021-08-29 10:48:00,0.42201795876712106,False,347685,0.0,0.0
2021-08-29 10:49:00,0.4327067381866597,False,347625,0.0,0.0
2021-08-29 10:50:00,0.37275516751543103,False,347565,0.0,0.0
2021-08-29 10:51:00,0.374704505167533,False,347505,0.0,0.0
2021-08-29 10:52:00,0.37336420950775795,False,347445,0.0,0.0
2021-08-29 10:53:00,0.37367054281055284,False,347385,0.0,0.0
2021-08-29 10:54:00,0.38314224620261195,False,347325,0.0,0.0
2021-08-29 10:55:00,0.43913431603220754,False,347265,0.0,0.0
2021-08-29 10:56:00,0.42350465743998944,False,347205,0.0,0.0
2021-08-29 10:57:00,0.4477863460712663,False,347145,0.0,0.0
2021-08-29 10:58:00,0.3813205502169677,False,347085,0.0,0.0
2021-08-29 10:59:00,0.43594388216031343,False,347025,0.0,0.0
2021-08-29 11:00:00,0.43428670007859155,False,346965,0.0,0.0
2021-08-29 11:01:00,0.39009144346381464,False,346905,0.0,0.0
2021-08-29 11:02:00,0.3764548350409001,False,346845,0.0,0.0
2021-08-29 11:03:00,0.3768793635298974,False,346785,0.0,0.0
2021-08-29 11:04:00,0.3765093696115647,False,346725,0.0,0.0
2021-08-29 11:05:00,0.38854603799249743,False,346665,0.0,0.0
2021-08-29 11:06:00,0.3826072708865471,False,346605,0.0,0.0
2021-08-29 11:07:00,0.3744784773685756,False,346545,0.0,0.0
2021-08-29 11:08:00,0.37364279674923045,False,346485,0.0,0.0
2021-08-29 11:09:00,0.38973619864018016,False,346425,0.0,0.0
2021-08-29 11:10:00,0.3820119815120518,False,346365,0.0,0.0
2021-08-29 11:11:00,0.4192141294194844,False,346305,0.0,0.0
2021-08-29 11:12:00,0.42796339347500084,False,346245,0.0,0.0
2021-08-29 11:13:00,0.39981369087895074,False,346185,0.0,0.0
2021-08-29 11:14:00,0.47243183099721486,False,346125,0.0,0.0
2021-08-29 11:15:00,0.4182526255010949,False,346065,0.0,0.0
2021-08-29 11:16:00,0.42851765048986706,False,346005,0.0,0.0
2021-08-29 11:17:00,0.3892616971597314,False,345945,0.0,0.0
2021-08-29 11:18:00,0.3736677063442819,False,345885,0.0,0.0
2021-08-29 11:19:00,0.3741507255525711,False,345825,0.0,0.0
2021-08-29 11:20:00,0.3740531281445204,False,345765,0.0,0.0
2021-08-29 11:21:00,0.37799306029474444,False,345705,0.0,0.0
2021-08-29 11:22:00,0.3766860703608019,False,345645,0.0,0.0
2021-08-29 11:23:00,0.372216393596951,False,345585,0.0,0.0
2021-08-29 11:24:00,0.38076637934714425,False,345525,0.0,0.0
2021-08-29 11:25:00,0.37543503032436654,False,345465,0.0,0.0
2021-08-29 11:26:00,0.3743611786502567,False,345405,0.0,0.0
2021-08-29 11:27:00,0.37119507396076323,False,345345,0.0,0.0
2021-08-29 11:28:00,0.3724312648843247,False,345285,0.0,0.0
2021-08-29 11:29:00,0.3976813323893917,False,345225,0.0,0.0
2021-08-29 11:30:00,0.3962189118220269,False,345165,0.0,0.0
2021-08-29 11:31:00,0.39560583736697535,False,345105,0.0,0.0
2021-08-29 11:32:00,0.39432967558182197,False,345045,0.0,0.0
2021-08-29 11:33:00,0.3948120327461713,False,344985,0.0,0.0
2021-08-29 11:34:00,0.3945349939290986,False,344925,0.0,0.0
2021-08-29 11:35:00,0.3949106956252319,False,344865,0.0,0.0
2021-08-29 11:36:00,0.39396090256621097,False,344805,0.0,0.0
2021-08-29 11:37:00,0.3936862923312754,False,344745,0.0,0.0
2021-08-29 11:38:00,0.3930576816107626,False,344685,0.0,0.0
2021-08-29 11:39:00,0.3626469793155697,False,344625,0.0,0.0
2021-08-29 11:40:00,0.36239622515016573,False,344565,0.0,0.0
2021-08-29 11:41:00,0.36193761391037055,False,344505,0.0,0.0
2021-08-29 11:42:00,0.3620567093782513,False,344445,0.0,0.0
2021-08-29 11:43:00,0.36203537719116613,False,344385,0.0,0.0
2021-08-29 11:44:00,0.36203537719116613,False,344325,0.0,0.0
2021-08-29 11:45:00,0.3620661193835661,False,344265,0.0,0.0
2021-08-29 11:46:00,0.3622174999713755,False,344205,0.0,0.0
2021-08-29 11:47:00,0.3622780766031179,False,344145,0.0,0.0
2021-08-29 11:48:00,0.3622780766031179,False,344085,0.0,0.0
2021-08-29 11:49:00,0.36244434444198276,False,344025,0.0,0.0
2021-08-29 11:50:00,0.36181961487992337,False,343965,0.0,0.0
2021-08-29 11:51:00,0.3620799543563244,False,343905,0.0,0.0
2021-08-29 11:52:00,0.36194807845771854,False,343845,0.0,0.0
2021-08-29 11:53:00,0.36215032089980553,False,343785,0.0,0.0
2021-08-29 11:54:00,0.362045844565102,False,343725,0.0,0.0
2021-08-29 11:55:00,0.36194807845771854,False,343665,0.0,0.0
2021-08-29 11:56:00,0.3619386715202571,False,343605,0.0,0.0
2021-08-29 11:57:00,0.36181961487992337,False,343545,0.0,0.0
2021-08-29 11:58:00,0.3623797281484767,False,343485,0.0,0.0
2021-08-29 11:59:00,0.3621474309485119,False,343425,0.0,0.0
2021-08-29 12:00:00,0.3623797281484767,False,343365,0.0,0.0
2021-08-29 12:01:00,0.3620188966159987,False,343305,0.0,0.0
2021-08-29 12:02:00,0.3621499627898943,False,343245,0.0,0.0
2021-08-29 12:03:00,0.3622785436572799,False,343185,0.0,0.0
2021-08-29 12:04:00,0.36306738492031254,False,343125,0.0,0.0
2021-08-29 12:05:00,0.3623660986464129,False,343065,0.0,0.0
2021-08-29 12:06:00,0.36221424751804143,False,343005,0.0,0.0
2021-08-29 12:07:00,0.3623126753720171,False,342945,0.0,0.0
2021-08-29 12:08:00,0.3620521685666418,False,342885,0.0,0.0
2021-08-29 12:09:00,0.3620521685666418,False,342825,0.0,0.0
2021-08-29 12:10:00,0.3623830871424523,False,342765,0.0,0.0
2021-08-29 12:11:00,0.3626159616435945,False,342705,0.0,0.0
2021-08-29 12:12:00,0.3620887139561692,False,342645,0.0,0.0
2021-08-29 12:13:00,0.3620887139561692,False,342585,0.0,0.0
2021-08-29 12:14:00,0.3624496150769976,False,342525,0.0,0.0
2021-08-29 12:15:00,0.3620887139561692,False,342465,0.0,0.0
2021-08-29 12:16:00,0.3624496150769976,False,342405,0.0,0.0
2021-08-29 12:17:00,0.36199093627242435,False,342345,0.0,0.0
2021-08-29 12:18:00,0.3624496150769976,False,342285,0.0,0.0
2021-08-29 12:19:00,0.36199441831998874,False,342225,0.0,0.0
2021-08-29 12:20:00,0.362098879814512,False,342165,0.0,0.0
2021-08-29 12:21:00,0.362098879814512,False,342105,0.0,0.0
2021-08-29 12:22:00,0.3618876806832657,False,342045,0.0,0.0
2021-08-29 12:23:00,0.3629856241500227,False,341985,0.0,0.0
2021-08-29 12:24:00,0.3613473074191965,False,341925,0.0,0.0
2021-08-29 12:25:00,0.3616775817462846,False,341865,0.0,0.0
2021-08-29 12:26:00,0.36144491125179706,False,341805,0.0,0.0
2021-08-29 12:27:00,0.36144491125179706,False,341745,0.0,0.0
2021-08-29 12:28:00,0.36140205667850567,False,341685,0.0,0.0
2021-08-29 12:29:00,0.3616775817462846,False,341625,0.0,0.0
2021-08-29 12:30:00,0.36218317513898024,False,341565,0.0,0.0
2021-08-29 12:31:00,0.36143100155321195,False,341505,0.0,0.0
2021-08-29 12:32:00,0.3618179154374344,False,341445,0.0,0.0
2021-08-29 12:33:00,0.3618179154374344,False,341385,0.0,0.0
2021-08-29 12:34:00,0.36173770495151303,False,341325,0.0,0.0
2021-08-29 12:35:00,0.3616948156632522,False,341265,0.0,0.0
2021-08-29 12:36:00,0.36185172218408546,False,341205,0.0,0.0
2021-08-29 12:37:00,0.36152144977962947,False,341145,0.0,0.0
2021-08-29 12:38:00,0.3617033140273999,False,341085,0.0,0.0
2021-08-29 12:39:00,0.3633477028321726,False,341025,0.0,0.0
2021-08-29 12:40:00,0.36152144977962947,False,340965,0.0,0.0
2021-08-29 12:41:00,0.3624489063759788,False,340905,0.0,0.0
2021-08-29 12:42:00,0.3616977490688078,False,340845,0.0,0.0
2021-08-29 12:43:00,0.36171794239677524,False,340785,0.0,0.0
2021-08-29 12:44:00,0.3618122007106063,False,340725,0.0,0.0
2021-08-29 12:45:00,0.3618122007106063,False,340665,0.0,0.0
2021-08-29 12:46:00,0.3618122007106063,False,340605,0.0,0.0
2021-08-29 12:47:00,0.3618122007106063,False,340545,0.0,0.0
2021-08-29 12:48:00,0.3617573893180536,False,340485,0.0,0.0
2021-08-29 12:49:00,0.3622824155884226,False,340425,0.0,0.0
2021-08-29 12:50:00,0.36182274042553386,False,340365,0.0,0.0
2021-08-29 12:51:00,0.3622667260329071,False,340305,0.0,0.0
2021-08-29 12:52:00,0.36256344645691246,False,340245,0.0,0.0
2021-08-29 12:53:00,0.3621863011836814,False,340185,0.0,0.0
2021-08-29 12:54:00,0.362412760141469,False,340125,0.0,0.0
2021-08-29 12:55:00,0.36274727312242655,False,340065,0.0,0.0
2021-08-29 12:56:00,0.36246637955435146,False,340005,0.0,0.0
2021-08-29 12:57:00,0.362517342357776,False,339945,0.0,0.0
2021-08-29 12:58:00,0.36246637955435146,False,339885,0.0,0.0
2021-08-29 12:59:00,0.3630532754852582,False,339825,0.0,0.0
2021-08-29 13:00:00,0.3622644648779799,False,339765,0.0,0.0
2021-08-29 13:01:00,0.3624968371486253,False,339705,0.0,0.0
2021-08-29 13:02:00,0.3621572271170086,False,339645,0.0,0.0
2021-08-29 13:03:00,0.36243332791030547,False,339585,0.0,0.0
2021-08-29 13:04:00,0.3622001712374022,False,339525,0.0,0.0
2021-08-29 13:05:00,0.3636509854088985,False,339465,0.0,0.0
2021-08-29 13:06:00,0.3624968371486253,False,339405,0.0,0.0
2021-08-29 13:07:00,0.36234256742874343,False,339345,0.0,0.0
2021-08-29 13:08:00,0.36224472119493456,False,339285,0.0,0.0
2021-08-29 13:09:00,0.36234256742874343,False,339225,0.0,0.0
2021-08-29 13:10:00,0.36381603144315194,False,339165,0.0,0.0
2021-08-29 13:11:00,0.3627257348684901,False,339105,0.0,0.0
2021-08-29 13:12:00,0.36226490681360507,False,339045,0.0,0.0
2021-08-29 13:13:00,0.3618346319447736,False,338985,0.0,0.0
2021-08-29 13:14:00,0.36187491186403553,False,338925,0.0,0.0
2021-08-29 13:15:00,0.3640940883047292,False,338865,0.0,0.0
2021-08-29 13:16:00,0.3618200909712901,False,338805,0.0,0.0
2021-08-29 13:17:00,0.3618200909712901,False,338745,0.0,0.0
2021-08-29 13:18:00,0.3620998861519023,False,338685,0.0,0.0
2021-08-29 13:19:00,0.36339604534242376,False,338625,0.0,0.0
2021-08-29 13:20:00,0.3633030163098045,False,338565,0.0,0.0
2021-08-29 13:21:00,0.36191782250786336,False,338505,0.0,0.0
2021-08-29 13:22:00,0.3623804957056651,False,338445,0.0,0.0
2021-08-29 13:23:00,0.3617969101159261,False,338385,0.0,0.0
2021-08-29 13:24:00,0.3621361822631683,False,338325,0.0,0.0
2021-08-29 13:25:00,0.36339401736702825,False,338265,0.0,0.0
2021-08-29 13:26:00,0.36116053237731344,False,338205,0.0,0.0
2021-08-29 13:27:00,0.36155398004081485,False,338145,0.0,0.0
2021-08-29 13:28:00,0.36155398004081485,False,338085,0.0,0.0
2021-08-29 13:29:00,0.3613028033700904,False,338025,0.0,0.0
2021-08-29 13:30:00,0.36291828569846146,False,337965,0.0,0.0
2021-08-29 13:31:00,0.36176469033175385,False,337905,0.0,0.0
2021-08-29 13:32:00,0.36156249203360186,False,337845,0.0,0.0
2021-08-29 13:33:00,0.3616163283642064,False,337785,0.0,0.0
2021-08-29 13:34:00,0.3631185198021619,False,337725,0.0,0.0
2021-08-29 13:35:00,0.3615734534669127,False,337665,0.0,0.0
2021-08-29 13:36:00,0.3616066397717552,False,337605,0.0,0.0
2021-08-29 13:37:00,0.36148380456370094,False,337545,0.0,0.0
2021-08-29 13:38:00,0.3626045272996619,False,337485,0.0,0.0
2021-08-29 13:39:00,0.36098409991178176,False,337425,0.0,0.0
2021-08-29 13:40:00,0.36115517213854825,False,337365,0.0,0.0
2021-08-29 13:41:00,0.36120595058609994,False,337305,0.0,0.0
2021-08-29 13:42:00,0.36260130138880375,False,337245,0.0,0.0
2021-08-29 13:43:00,0.3623372565354656,False,337185,0.0,0.0
2021-08-29 13:44:00,0.36202300741302224,False,337125,0.0,0.0
2021-08-29 13:45:00,0.3607158169270057,False,337065,0.0,0.0
2021-08-29 13:46:00,0.3606611716270332,False,337005,0.0,0.0
2021-08-29 13:47:00,0.36162631502605824,False,336945,0.0,0.0
2021-08-29 13:48:00,0.3604524738350248,False,336885,0.0,0.0
2021-08-29 13:49:00,0.36113191688413177,False,336825,0.0,0.0
2021-08-29 13:50:00,0.36073892851515343,False,336765,0.0,0.0
2021-08-29 13:51:00,0.36205534232013636,False,336705,0.0,0.0
2021-08-29 13:52:00,0.360793585596401,False,336645,0.0,0.0
2021-08-29 13:53:00,0.36168626004672777,False,336585,0.0,0.0
2021-08-29 13:54:00,0.3605325429567595,False,336525,0.0,0.0
2021-08-29 13:55:00,0.3621692961393613,False,336465,0.0,0.0
2021-08-29 13:56:00,0.3613137792605044,False,336405,0.0,0.0
2021-08-29 13:57:00,0.3607815129744046,False,336345,0.0,0.0
2021-08-29 13:58:00,0.36093261971839025,False,336285,0.0,0.0
2021-08-29 13:59:00,0.36240226191392294,False,336225,0.0,0.0
2021-08-29 14:00:00,0.36093261971839025,False,336165,0.0,0.0
2021-08-29 14:01:00,0.3612037584680883,False,336105,0.0,0.0
2021-08-29 14:02:00,0.3608106919201798,False,336045,0.0,0.0
2021-08-29 14:03:00,0.3621822350547643,False,335985,0.0,0.0
2021-08-29 14:04:00,0.3604464696549798,False,335925,0.0,0.0
2021-08-29 14:05:00,0.3607835091007861,False,335865,0.0,0.0
2021-08-29 14:06:00,0.36044240686621787,False,335805,0.0,0.0
2021-08-29 14:07:00,0.3617577386000371,False,335745,0.0,0.0
2021-08-29 14:08:00,0.36044240686621787,False,335685,0.0,0.0
2021-08-29 14:09:00,0.361121830939364,False,335625,0.0,0.0
2021-08-29 14:10:00,0.3607835091007861,False,335565,0.0,0.0
2021-08-29 14:11:00,0.36224143143398113,False,335505,0.0,0.0
2021-08-29 14:12:00,0.361121830939364,False,335445,0.0,0.0
2021-08-29 14:13:00,0.361121830939364,False,335385,0.0,0.0
2021-08-29 14:14:00,0.3608262903275316,False,335325,0.0,0.0
2021-08-29 14:15:00,0.3624396420375064,False,335265,0.0,0.0
2021-08-29 14:16:00,0.360465324693694,False,335205,0.0,0.0
2021-08-29 14:17:00,0.3607517895865105,False,335145,0.0,0.0
2021-08-29 14:18:00,0.3611447919663178,False,335085,0.0,0.0
2021-08-29 14:19:00,0.36164912554061973,False,335025,0.0,0.0
2021-08-29 14:20:00,0.3616898935248465,False,334965,0.0,0.0
2021-08-29 14:21:00,0.36072758852201187,False,334905,0.0,0.0
2021-08-29 14:22:00,0.36161494713751596,False,334845,0.0,0.0
2021-08-29 14:23:00,0.36248532101219455,False,334785,0.0,0.0
2021-08-29 14:24:00,0.36112430876496515,False,334725,0.0,0.0
2021-08-29 14:25:00,0.361860042406306,False,334665,0.0,0.0
2021-08-29 14:26:00,0.3626738473436554,False,334605,0.0,0.0
2021-08-29 14:27:00,0.36242634018342856,False,334545,0.0,0.0
2021-08-29 14:28:00,0.36149623975944223,False,334485,0.0,0.0
2021-08-29 14:29:00,0.36159190746028874,False,334425,0.0,0.0
2021-08-29 14:30:00,0.36263267888072764,False,334365,0.0,0.0
2021-08-29 14:31:00,0.3628162583351219,False,334305,0.0,0.0
2021-08-29 14:32:00,0.36159190746028874,False,334245,0.0,0.0
2021-08-29 14:33:00,0.36159190746028874,False,334185,0.0,0.0
2021-08-29 14:34:00,0.36298967600290777,False,334125,0.0,0.0
2021-08-29 14:35:00,0.3613279247723184,False,334065,0.0,0.0
2021-08-29 14:36:00,0.36145621377618836,False,334005,0.0,0.0
2021-08-29 14:37:00,0.3620090180224846,False,333945,0.0,0.0
2021-08-29 14:38:00,0.3631058340024861,False,333885,0.0,0.0
2021-08-29 14:39:00,0.3612420650209892,False,333825,0.0,0.0
