time,score,alarm,ttf_s,label,error_active
2021-10-15 18:07:00,0.37644112594702095,False,233713,0.0,0.0
2021-10-15 18:08:00,0.37633276957580203,False,233653,0.0,0.0
2021-10-15 18:09:00,0.3776147205104454,False,233593,0.0,0.0
2021-10-15 18:10:00,0.37709302690907764,False,233533,0.0,0.0
2021-10-15 18:11:00,0.3783017302978535,False,233473,0.0,0.0
2021-10-15 18:12:00,0.37606309184470715,False,233413,0.0,0.0
2021-10-15 18:13:00,0.375996349264063,False,233353,0.0,0.0
2021-10-15 18:14:00,0.37706363107437635,False,233293,0.0,0.0
2021-10-15 18:15:00,0.37589174925023605,False,233233,0.0,0.0
2021-10-15 18:16:00,0.37578355101387856,False,233173,0.0,0.0
2021-10-15 18:17:00,0.3761041328774264,False,233113,0.0,0.0
2021-10-15 18:18:00,0.37706363107437635,False,233053,0.0,0.0
2021-10-15 18:19:00,0.37774963824240615,False,232993,0.0,0.0
2021-10-15 18:20:00,0.37578355101387856,False,232933,0.0,0.0
2021-10-15 18:21:00,0.37560707695820905,False,232873,0.0,0.0
2021-10-15 18:22:00,0.37706363107437635,False,232813,0.0,0.0
2021-10-15 18:23:00,0.37706363107437635,False,232753,0.0,0.0
2021-10-15 18:24:00,0.37697279333025346,False,232693,0.0,0.0
2021-10-15 18:25:00,0.3759597016721952,False,232633,0.0,0.0
2021-10-15 18:26:00,0.37781792652716883,False,232573,0.0,0.0
2021-10-15 18:27:00,0.3761721236933697,False,232513,0.0,0.0
2021-10-15 18:28:00,0.37684667835619,False,232453,0.0,0.0
2021-10-15 18:29:00,0.37586678543656027,False,232393,0.0,0.0
2021-10-15 18:30:00,0.3749808252207845,False,232333,0.0,0.0
2021-10-15 18:31:00,0.3763662999822135,False,232273,0.0,0.0
2021-10-15 18:32:00,0.3763662999822135,False,232213,0.0,0.0
2021-10-15 18:33:00,0.3765948254276213,False,232153,0.0,0.0
2021-10-15 18:34:00,0.375636520180974,False,232093,0.0,0.0
2021-10-15 18:35:00,0.3779986614477299,False,232033,0.0,0.0
2021-10-15 18:36:00,0.3782470972888769,False,231973,0.0,0.0
2021-10-15 18:37:00,0.3763662999822135,False,231913,0.0,0.0
2021-10-15 18:38:00,0.3765948254276213,False,231853,0.0,0.0
2021-10-15 18:39:00,0.3757858208389148,False,231793,0.0,0.0
2021-10-15 18:40:00,0.3763662999822135,False,231733,0.0,0.0
2021-10-15 18:41:00,0.37485024330858624,False,231673,0.0,0.0
2021-10-15 18:42:00,0.37543906627390083,False,231613,0.0,0.0
2021-10-15 18:43:00,0.37543906627390083,False,231553,0.0,0.0
2021-10-15 18:44:00,0.3754742979869945,False,231493,0.0,0.0
2021-10-15 18:45:00,0.37526227002358675,False,231433,0.0,0.0
2021-10-15 18:46:00,0.37522267615897276,False,231373,0.0,0.0
2021-10-15 18:47:00,0.37488089706667593,False,231313,0.0,0.0
2021-10-15 18:48:00,0.3749385105728545,False,231253,0.0,0.0
2021-10-15 18:49:00,0.3761065844548963,False,231193,0.0,0.0
2021-10-15 18:50:00,0.37624293039579204,False,231133,0.0,0.0
2021-10-15 18:51:00,0.3747384442662226,False,231073,0.0,0.0
2021-10-15 18:52:00,0.3747384442662226,False,231013,0.0,0.0
2021-10-15 18:53:00,0.3747384442662226,False,230953,0.0,0.0
2021-10-15 18:54:00,0.3753462954813111,False,230893,0.0,0.0
2021-10-15 18:55:00,0.37563748962754423,False,230833,0.0,0.0
2021-10-15 18:56:00,0.37586557254738345,False,230773,0.0,0.0
2021-10-15 18:57:00,0.37505813454665593,False,230713,0.0,0.0
2021-10-15 18:58:00,0.37586557254738345,False,230653,0.0,0.0
2021-10-15 18:59:00,0.3765494000389091,False,230593,0.0,0.0
2021-10-15 19:00:00,0.37505813454665593,False,230533,0.0,0.0
2021-10-15 19:01:00,0.37505813454665593,False,230473,0.0,0.0
2021-10-15 19:02:00,0.37440344919156365,False,230413,0.0,0.0
2021-10-15 19:03:00,0.37505813454665593,False,230353,0.0,0.0
2021-10-15 19:04:00,0.37555352773174955,False,230293,0.0,0.0
2021-10-15 19:05:00,0.37503468177117916,False,230233,0.0,0.0
2021-10-15 19:06:00,0.3764382154114057,False,230173,0.0,0.0
2021-10-15 19:07:00,0.3747467600686652,False,230113,0.0,0.0
2021-10-15 19:08:00,0.37555352773174955,False,230053,0.0,0.0
2021-10-15 19:09:00,0.37623678750747697,False,229993,0.0,0.0
2021-10-15 19:10:00,0.37555352773174955,False,229933,0.0,0.0
2021-10-15 19:11:00,0.37555352773174955,False,229873,0.0,0.0
2021-10-15 19:12:00,0.3747467600686652,False,229813,0.0,0.0
2021-10-15 19:13:00,0.3753256341670891,False,229753,0.0,0.0
2021-10-15 19:14:00,0.3753256341670891,False,229693,0.0,0.0
2021-10-15 19:15:00,0.37388707410687216,False,229633,0.0,0.0
2021-10-15 19:16:00,0.3761727108408406,False,229573,0.0,0.0
2021-10-15 19:17:00,0.37454085652368635,False,229513,0.0,0.0
2021-10-15 19:18:00,0.37432935566877445,False,229453,0.0,0.0
2021-10-15 19:19:00,0.37432935566877445,False,229393,0.0,0.0
2021-10-15 19:20:00,0.37432935566877445,False,229333,0.0,0.0
2021-10-15 19:21:00,0.3743899228993734,False,229273,0.0,0.0
2021-10-15 19:22:00,0.3744529883969401,False,229213,0.0,0.0
2021-10-15 19:23:00,0.37467834743963396,False,229153,0.0,0.0
2021-10-15 19:24:00,0.3744529883969401,False,229093,0.0,0.0
2021-10-15 19:25:00,0.3759036608129808,False,229033,0.0,0.0
2021-10-15 19:26:00,0.37530172799696376,False,228973,0.0,0.0
2021-10-15 19:27:00,0.3760032352771063,False,228913,0.0,0.0
2021-10-15 19:28:00,0.37689441076459795,False,228853,0.0,0.0
2021-10-15 19:29:00,0.37602008628675726,False,228793,0.0,0.0
2021-10-15 19:30:00,0.37529295752483055,False,228733,0.0,0.0
2021-10-15 19:31:00,0.37699229404200574,False,228673,0.0,0.0
2021-10-15 19:32:00,0.37554323703338505,False,228613,0.0,0.0
2021-10-15 19:33:00,0.37583458396713154,False,228553,0.0,0.0
2021-10-15 19:34:00,0.37439407318789,False,228493,0.0,0.0
2021-10-15 19:35:00,0.37583458396713154,False,228433,0.0,0.0
2021-10-15 19:36:00,0.3743723622871165,False,228373,0.0,0.0
2021-10-15 19:37:00,0.3750269932833583,False,228313,0.0,0.0
2021-10-15 19:38:00,0.3750269932833583,False,228253,0.0,0.0
2021-10-15 19:39:00,0.3780290421521867,False,228193,0.0,0.0
2021-10-15 19:40:00,0.37579041419320247,False,228133,0.0,0.0
2021-10-15 19:41:00,0.3752955938384076,False,228073,0.0,0.0
2021-10-15 19:42:00,0.37504061729521976,False,228013,0.0,0.0
2021-10-15 19:43:00,0.3762671154023572,False,227953,0.0,0.0
2021-10-15 19:44:00,0.3752525200220121,False,227893,0.0,0.0
2021-10-15 19:45:00,0.3757472835847703,False,227833,0.0,0.0
2021-10-15 19:46:00,0.3762671154023572,False,227773,0.0,0.0
2021-10-15 19:47:00,0.37504061729521976,False,227713,0.0,0.0
2021-10-15 19:48:00,0.37504061729521976,False,227653,0.0,0.0
2021-10-15 19:49:00,0.3760824734995243,False,227593,0.0,0.0
2021-10-15 19:50:00,0.376472035739565,False,227533,0.0,0.0
2021-10-15 19:51:00,0.37558726857693814,False,227473,0.0,0.0
2021-10-15 19:52:00,0.37537517681975213,False,227413,0.0,0.0
2021-10-15 19:53:00,0.37521657583149187,False,227353,0.0,0.0
2021-10-15 19:54:00,0.37556621882521624,False,227293,0.0,0.0
2021-10-15 19:55:00,0.3739562328925105,False,227233,0.0,0.0
2021-10-15 19:56:00,0.37461013624102085,False,227173,0.0,0.0
2021-10-15 19:57:00,0.37545314558307763,False,227113,0.0,0.0
2021-10-15 19:58:00,0.37518379773310867,False,227053,0.0,0.0
2021-10-15 19:59:00,0.3743409490908875,False,226993,0.0,0.0
2021-10-15 20:00:00,0.3742106260189858,False,226933,0.0,0.0
2021-10-15 20:01:00,0.37386697037253286,False,226873,0.0,0.0
2021-10-15 20:02:00,0.3733737681103029,False,226813,0.0,0.0
2021-10-15 20:03:00,0.37474383293689845,False,226753,0.0,0.0
2021-10-15 20:04:00,0.37465931667776964,False,226693,0.0,0.0
2021-10-15 20:05:00,0.3734380594274906,False,226633,0.0,0.0
2021-10-15 20:06:00,0.374594674557269,False,226573,0.0,0.0
2021-10-15 20:07:00,0.37454404851967554,False,226513,0.0,0.0
2021-10-15 20:08:00,0.3746024477552393,False,226453,0.0,0.0
2021-10-15 20:09:00,0.37327390023749396,False,226393,0.0,0.0
2021-10-15 20:10:00,0.37465907799795545,False,226333,0.0,0.0
2021-10-15 20:11:00,0.3736496741738051,False,226273,0.0,0.0
2021-10-15 20:12:00,0.374467588079205,False,226213,0.0,0.0
2021-10-15 20:13:00,0.37441098678045737,False,226153,0.0,0.0
2021-10-15 20:14:00,0.37441098678045737,False,226093,0.0,0.0
2021-10-15 20:15:00,0.37418378653302314,False,226033,0.0,0.0
2021-10-15 20:16:00,0.37485962224449454,False,225973,0.0,0.0
2021-10-15 20:17:00,0.37321369960146544,False,225913,0.0,0.0
2021-10-15 20:18:00,0.37391692354080536,False,225853,0.0,0.0
2021-10-15 20:19:00,0.3744342231261445,False,225793,0.0,0.0
2021-10-15 20:20:00,0.37277273622126733,False,225733,0.0,0.0
2021-10-15 20:21:00,0.37391692354080536,False,225673,0.0,0.0
2021-10-15 20:22:00,0.3740484722928953,False,225613,0.0,0.0
2021-10-15 20:23:00,0.37306225737501075,False,225553,0.0,0.0
2021-10-15 20:24:00,0.37323753578059715,False,225493,0.0,0.0
2021-10-15 20:25:00,0.3726702776661199,False,225433,0.0,0.0
2021-10-15 20:26:00,0.3727364298404947,False,225373,0.0,0.0
2021-10-15 20:27:00,0.3733219323813556,False,225313,0.0,0.0
2021-10-15 20:28:00,0.3726702776661199,False,225253,0.0,0.0
2021-10-15 20:29:00,0.3733219323813556,False,225193,0.0,0.0
2021-10-15 20:30:00,0.37433130790254704,False,225133,0.0,0.0
2021-10-15 20:31:00,0.37433130790254704,False,225073,0.0,0.0
2021-10-15 20:32:00,0.37433130790254704,False,225013,0.0,0.0
2021-10-15 20:33:00,0.37501234404413253,False,224953,0.0,0.0
2021-10-15 20:34:00,0.37381415049973077,False,224893,0.0,0.0
2021-10-15 20:35:00,0.37433130790254704,False,224833,0.0,0.0
2021-10-15 20:36:00,0.3726702776661199,False,224773,0.0,0.0
2021-10-15 20:37:00,0.37541730670018875,False,224713,0.0,0.0
2021-10-15 20:38:00,0.3744328296170283,False,224653,0.0,0.0
2021-10-15 20:39:00,0.3732525549354976,False,224593,0.0,0.0
2021-10-15 20:40:00,0.37425059529781907,False,224533,0.0,0.0
2021-10-15 20:41:00,0.3732414374162579,False,224473,0.0,0.0
2021-10-15 20:42:00,0.3749314845956869,False,224413,0.0,0.0
2021-10-15 20:43:00,0.37425059529781907,False,224353,0.0,0.0
2021-10-15 20:44:00,0.3726560611203414,False,224293,0.0,0.0
2021-10-15 20:45:00,0.3730306703351048,False,224233,0.0,0.0
2021-10-15 20:46:00,0.3738807517464156,False,224173,0.0,0.0
2021-10-15 20:47:00,0.37278097488484,False,224113,0.0,0.0
2021-10-15 20:48:00,0.3741077679944865,False,224053,0.0,0.0
2021-10-15 20:49:00,0.37359091942322087,False,223993,0.0,0.0
2021-10-15 20:50:00,0.3741077679944865,False,223933,0.0,0.0
2021-10-15 20:51:00,0.37288830859841354,False,223873,0.0,0.0
2021-10-15 20:52:00,0.3741077679944865,False,223813,0.0,0.0
2021-10-15 20:53:00,0.37359091942322087,False,223753,0.0,0.0
2021-10-15 20:54:00,0.3741077679944865,False,223693,0.0,0.0
2021-10-15 20:55:00,0.37288830859841354,False,223633,0.0,0.0
2021-10-15 20:56:00,0.37278097488484,False,223573,0.0,0.0
2021-10-15 20:57:00,0.3741077679944865,False,223513,0.0,0.0
2021-10-15 20:58:00,0.3729715319972801,False,223453,0.0,0.0
2021-10-15 20:59:00,0.37318226566451884,False,223393,0.0,0.0
2021-10-15 21:00:00,0.3741912635594504,False,223333,0.0,0.0
2021-10-15 21:01:00,0.3739641966445624,False,223273,0.0,0.0
2021-10-15 21:02:00,0.37318226566451884,False,223213,0.0,0.0
2021-10-15 21:03:00,0.37318226566451884,False,223153,0.0,0.0
2021-10-15 21:04:00,0.3741912635594504,False,223093,0.0,0.0
2021-10-15 21:05:00,0.3741912635594504,False,223033,0.0,0.0
2021-10-15 21:06:00,0.3729715319972801,False,222973,0.0,0.0
2021-10-15 21:07:00,0.37333141042089557,False,222913,0.0,0.0
2021-10-15 21:08:00,0.37346691300650153,False,222853,0.0,0.0
2021-10-15 21:09:00,0.3742494404097825,False,222793,0.0,0.0
2021-10-15 21:10:00,0.37458662822167205,False,222733,0.0,0.0
2021-10-15 21:11:00,0.3738256319634639,False,222673,0.0,0.0
2021-10-15 21:12:00,0.3757304970287652,False,222613,0.0,0.0
2021-10-15 21:13:00,0.3757304970287652,False,222553,0.0,0.0
2021-10-15 21:14:00,0.3733839455664979,False,222493,0.0,0.0
2021-10-15 21:15:00,0.37398363827171227,False,222433,0.0,0.0
2021-10-15 21:16:00,0.3749114087075867,False,222373,0.0,0.0
2021-10-15 21:17:00,0.3758215564600883,False,222313,0.0,0.0
2021-10-15 21:18:00,0.37380860015028233,False,222253,0.0,0.0
2021-10-15 21:19:00,0.37534404476139793,False,222193,0.0,0.0
2021-10-15 21:20:00,0.375275683435499,False,222133,0.0,0.0
2021-10-15 21:21:00,0.3738762846433391,False,222073,0.0,0.0
2021-10-15 21:22:00,0.37433193841921136,False,222013,0.0,0.0
2021-10-15 21:23:00,0.37534404476139793,False,221953,0.0,0.0
2021-10-15 21:24:00,0.3738372246166272,False,221893,0.0,0.0
2021-10-15 21:25:00,0.37534404476139793,False,221833,0.0,0.0
2021-10-15 21:26:00,0.3738762846433391,False,221773,0.0,0.0
2021-10-15 21:27:00,0.37374485182702605,False,221713,0.0,0.0
2021-10-15 21:28:00,0.37534404476139793,False,221653,0.0,0.0
2021-10-15 21:29:00,0.3748254882120165,False,221593,0.0,0.0
2021-10-15 21:30:00,0.37602692341625504,False,221533,0.0,0.0
2021-10-15 21:31:00,0.3754153725213805,False,221473,0.0,0.0
2021-10-15 21:32:00,0.3754153725213805,False,221413,0.0,0.0
2021-10-15 21:33:00,0.37609838094572634,False,221353,0.0,0.0
2021-10-15 21:34:00,0.37517786910476636,False,221293,0.0,0.0
2021-10-15 21:35:00,0.37540567294811894,False,221233,0.0,0.0
2021-10-15 21:36:00,0.37702982493381443,False,221173,0.0,0.0
2021-10-15 21:37:00,0.3750117159389174,False,221113,0.0,0.0
2021-10-15 21:38:00,0.3745567371910871,False,221053,0.0,0.0
2021-10-15 21:39:00,0.3744936185184068,False,220993,0.0,0.0
2021-10-15 21:40:00,0.3736052868390356,False,220933,0.0,0.0
2021-10-15 21:41:00,0.37433353907112127,False,220873,0.0,0.0
2021-10-15 21:42:00,0.3732910691371532,False,220813,0.0,0.0
2021-10-15 21:43:00,0.37419269863379184,False,220753,0.0,0.0
2021-10-15 21:44:00,0.37433353907112127,False,220693,0.0,0.0
2021-10-15 21:45:00,0.3736052868390356,False,220633,0.0,0.0
2021-10-15 21:46:00,0.3746519001562996,False,220573,0.0,0.0
2021-10-15 21:47:00,0.375026477479355,False,220513,0.0,0.0
2021-10-15 21:48:00,0.37536052594674746,False,220453,0.0,0.0
2021-10-15 21:49:00,0.3769885252077345,False,220393,0.0,0.0
2021-10-15 21:50:00,0.37653535353776957,False,220333,0.0,0.0
2021-10-15 21:51:00,0.37504212146259064,False,220273,0.0,0.0
2021-10-15 21:52:00,0.3748090882291764,False,220213,0.0,0.0
2021-10-15 21:53:00,0.3745144822165874,False,220153,0.0,0.0
2021-10-15 21:54:00,0.3748495766373302,False,220093,0.0,0.0
2021-10-15 21:55:00,0.3751693617250604,False,220033,0.0,0.0
2021-10-15 21:56:00,0.375688394010132,False,219973,0.0,0.0
2021-10-15 21:57:00,0.3754604186058543,False,219913,0.0,0.0
2021-10-15 21:58:00,0.3749575059572328,False,219853,0.0,0.0
2021-10-15 21:59:00,0.375688394010132,False,219793,0.0,0.0
2021-10-15 22:00:00,0.37764672821971557,False,219733,0.0,0.0
2021-10-15 22:01:00,0.3749575059572328,False,219673,0.0,0.0
2021-10-15 22:02:00,0.375688394010132,False,219613,0.0,0.0
2021-10-15 22:03:00,0.37524911175583914,False,219553,0.0,0.0
2021-10-15 22:04:00,0.37495438614891363,False,219493,0.0,0.0
2021-10-15 22:05:00,0.3754572946130848,False,219433,0.0,0.0
2021-10-15 22:06:00,0.3756852681205087,False,219373,0.0,0.0
2021-10-15 22:07:00,0.37495438614891363,False,219313,0.0,0.0
2021-10-15 22:08:00,0.37516624015400973,False,219253,0.0,0.0
2021-10-15 22:09:00,0.37495438614891363,False,219193,0.0,0.0
2021-10-15 22:10:00,0.37770700180673783,False,219133,0.0,0.0
2021-10-15 22:11:00,0.37516624015400973,False,219073,0.0,0.0
2021-10-15 22:12:00,0.37516624015400973,False,219013,0.0,0.0
2021-10-15 22:13:00,0.37545483131253493,False,218953,0.0,0.0
2021-10-15 22:14:00,0.37618668877971384,False,218893,0.0,0.0
2021-10-15 22:15:00,0.3753467588404444,False,218833,0.0,0.0
2021-10-15 22:16:00,0.3759337207773115,False,218773,0.0,0.0
2021-10-15 22:17:00,0.37713510989020965,False,218713,0.0,0.0
2021-10-15 22:18:00,0.3752096892411373,False,218653,0.0,0.0
2021-10-15 22:19:00,0.37673785896815076,False,218593,0.0,0.0
2021-10-15 22:20:00,0.3753220905069044,False,218533,0.0,0.0
2021-10-15 22:21:00,0.3760536892283124,False,218473,0.0,0.0
2021-10-15 22:22:00,0.37485192270943324,False,218413,0.0,0.0
2021-10-15 22:23:00,0.3737469561535447,False,218353,0.0,0.0
2021-10-15 22:24:00,0.37509752093133675,False,218293,0.0,0.0
2021-10-15 22:25:00,0.37501099940808696,False,218233,0.0,0.0
2021-10-15 22:26:00,0.37472029091701237,False,218173,0.0,0.0
2021-10-15 22:27:00,0.374883853952214,False,218113,0.0,0.0
2021-10-15 22:28:00,0.37440271303755573,False,218053,0.0,0.0
2021-10-15 22:29:00,0.3749048815688513,False,217993,0.0,0.0
2021-10-15 22:30:00,0.3750856202932331,False,217933,0.0,0.0
2021-10-15 22:31:00,0.3750856202932331,False,217873,0.0,0.0
2021-10-15 22:32:00,0.37422184719099216,False,217813,0.0,0.0
2021-10-15 22:33:00,0.3754477468041665,False,217753,0.0,0.0
2021-10-15 22:34:00,0.3754477468041665,False,217693,0.0,0.0
2021-10-15 22:35:00,0.37500803311322284,False,217633,0.0,0.0
2021-10-15 22:36:00,0.37500803311322284,False,217573,0.0,0.0
2021-10-15 22:37:00,0.3774682022799169,False,217513,0.0,0.0
2021-10-15 22:38:00,0.3754477468041665,False,217453,0.0,0.0
2021-10-15 22:39:00,0.3754477468041665,False,217393,0.0,0.0
2021-10-15 22:40:00,0.3752199174295372,False,217333,0.0,0.0
2021-10-15 22:41:00,0.3752199174295372,False,217273,0.0,0.0
2021-10-15 22:42:00,0.37500803311322284,False,217213,0.0,0.0
2021-10-15 22:43:00,0.3752199174295372,False,217153,0.0,0.0
2021-10-15 22:44:00,0.37499979531069877,False,217093,0.0,0.0
2021-10-15 22:45:00,0.37499979531069877,False,217033,0.0,0.0
2021-10-15 22:46:00,0.3752116749725498,False,216973,0.0,0.0
2021-10-15 22:47:00,0.3761225516617013,False,216913,0.0,0.0
2021-10-15 22:48:00,0.37455672160389114,False,216853,0.0,0.0
2021-10-15 22:49:00,0.37502543601074145,False,216793,0.0,0.0
2021-10-15 22:50:00,0.3752373301599147,False,216733,0.0,0.0
2021-10-15 22:51:00,0.3765687733269256,False,216673,0.0,0.0
2021-10-15 22:52:00,0.3749425867358371,False,216613,0.0,0.0
2021-10-15 22:53:00,0.3749425867358371,False,216553,0.0,0.0
2021-10-15 22:54:00,0.37482949517557,False,216493,0.0,0.0
2021-10-15 22:55:00,0.37482949517557,False,216433,0.0,0.0
2021-10-15 22:56:00,0.3752995900293478,False,216373,0.0,0.0
2021-10-15 22:57:00,0.3755502515353428,False,216313,0.0,0.0
2021-10-15 22:58:00,0.37601746100120553,False,216253,0.0,0.0
2021-10-15 22:59:00,0.37486004985539245,False,216193,0.0,0.0
2021-10-15 23:00:00,0.37486004985539245,False,216133,0.0,0.0
2021-10-15 23:01:00,0.37507185055928083,False,216073,0.0,0.0
2021-10-15 23:02:00,0.37507185055928083,False,216013,0.0,0.0
2021-10-15 23:03:00,0.3743571584857336,False,215953,0.0,0.0
2021-10-15 23:04:00,0.37558610102745665,False,215893,0.0,0.0
2021-10-15 23:05:00,0.3744649460251474,False,215833,0.0,0.0
2021-10-15 23:06:00,0.37467652349033803,False,215773,0.0,0.0
2021-10-15 23:07:00,0.3763015561221338,False,215713,0.0,0.0
2021-10-15 23:08:00,0.37467652349033803,False,215653,0.0,0.0
2021-10-15 23:09:00,0.3746859531031583,False,215593,0.0,0.0
2021-10-15 23:10:00,0.3746859531031583,False,215533,0.0,0.0
2021-10-15 23:11:00,0.3746859531031583,False,215473,0.0,0.0
2021-10-15 23:12:00,0.3744585860005335,False,215413,0.0,0.0
2021-10-15 23:13:00,0.3746859531031583,False,215353,0.0,0.0
2021-10-15 23:14:00,0.3746859531031583,False,215293,0.0,0.0
2021-10-15 23:15:00,0.37412143158006816,False,215233,0.0,0.0
2021-10-15 23:16:00,0.3753676344651514,False,215173,0.0,0.0
2021-10-15 23:17:00,0.3771568818344249,False,215113,0.0,0.0
2021-10-15 23:18:00,0.3743632783418767,False,215053,0.0,0.0
2021-10-15 23:19:00,0.3745373183897772,False,214993,0.0,0.0
2021-10-15 23:20:00,0.3740017124475381,False,214933,0.0,0.0
2021-10-15 23:21:00,0.37421302817985586,False,214873,0.0,0.0
2021-10-15 23:22:00,0.3749655587274179,False,214813,0.0,0.0
2021-10-15 23:23:00,0.3751932336582628,False,214753,0.0,0.0
2021-10-15 23:24:00,0.3749655587274179,False,214693,0.0,0.0
2021-10-15 23:25:00,0.37503597731060345,False,214633,0.0,0.0
2021-10-15 23:26:00,0.37503597731060345,False,214573,0.0,0.0
2021-10-15 23:27:00,0.3757220473270951,False,214513,0.0,0.0
2021-10-15 23:28:00,0.3748121405613389,False,214453,0.0,0.0
2021-10-15 23:29:00,0.37503972233837385,False,214393,0.0,0.0
2021-10-15 23:30:00,0.3749199555585399,False,214333,0.0,0.0
2021-10-15 23:31:00,0.37469244645843747,False,214273,0.0,0.0
2021-10-15 23:32:00,0.3749199555585399,False,214213,0.0,0.0
2021-10-15 23:33:00,0.374020429105165,False,214153,0.0,0.0
2021-10-15 23:34:00,0.3749199555585399,False,214093,0.0,0.0
2021-10-15 23:35:00,0.3744808600016472,False,214033,0.0,0.0
2021-10-15 23:36:00,0.3754249804708066,False,213973,0.0,0.0
2021-10-15 23:37:00,0.375604342593348,False,213913,0.0,0.0
2021-10-15 23:38:00,0.3747693183175231,False,213853,0.0,0.0
2021-10-15 23:39:00,0.3749968740933663,False,213793,0.0,0.0
2021-10-15 23:40:00,0.3747693183175231,False,213733,0.0,0.0
2021-10-15 23:41:00,0.3747693183175231,False,213673,0.0,0.0
2021-10-15 23:42:00,0.37493986160355747,False,213613,0.0,0.0
2021-10-15 23:43:00,0.3751429397572439,False,213553,0.0,0.0
2021-10-15 23:44:00,0.37491529534576723,False,213493,0.0,0.0
2021-10-15 23:45:00,0.37491529534576723,False,213433,0.0,0.0
2021-10-15 23:46:00,0.3743093096336716,False,213373,0.0,0.0
2021-10-15 23:47:00,0.37491529534576723,False,213313,0.0,0.0
2021-10-15 23:48:00,0.37503853362802225,False,213253,0.0,0.0
2021-10-15 23:49:00,0.3752662528684179,False,213193,0.0,0.0
2021-10-15 23:50:00,0.37494707683203427,False,213133,0.0,0.0
2021-10-15 23:51:00,0.37532973073845,False,213073,0.0,0.0
2021-10-15 23:52:00,0.37473534658708113,False,213013,0.0,0.0
2021-10-15 23:53:00,0.37539430488906544,False,212953,0.0,0.0
2021-10-15 23:54:00,0.37539430488906544,False,212893,0.0,0.0
2021-10-15 23:55:00,0.37539430488906544,False,212833,0.0,0.0
2021-10-15 23:56:00,0.37539430488906544,False,212773,0.0,0.0
2021-10-15 23:57:00,0.3751665079440837,False,212713,0.0,0.0
2021-10-15 23:58:00,0.37605765707779476,False,212653,0.0,0.0
2021-10-15 23:59:00,0.3767309248854774,False,212593,0.0,0.0
2021-10-16 00:00:00,0.375331797067888,False,212533,0.0,0.0
2021-10-16 00:01:00,0.37599503880022667,False,212473,0.0,0.0
2021-10-16 00:02:00,0.455870205817639,False,212413,0.0,0.0
2021-10-16 00:03:00,0.46263148749796384,False,212353,0.0,0.0
2021-10-16 00:04:00,0.4158922440595238,False,212293,0.0,0.0
2021-10-16 00:05:00,0.37000942488998173,False,212233,0.0,0.0
2021-10-16 00:06:00,0.37266109041079026,False,212173,0.0,0.0
2021-10-16 00:07:00,0.45219625603101826,False,212113,0.0,0.0
2021-10-16 00:08:00,0.4186489758021437,False,212053,0.0,0.0
2021-10-16 00:09:00,0.4180492567493077,False,211993,0.0,0.0
2021-10-16 00:10:00,0.41896931161353124,False,211933,0.0,0.0
2021-10-16 00:11:00,0.41889043645925494,False,211873,0.0,0.0
2021-10-16 00:12:00,0.4153919158360982,False,211813,0.0,0.0
2021-10-16 00:13:00,0.40913041203542866,False,211753,0.0,0.0
2021-10-16 00:14:00,0.38736876800298786,False,211693,0.0,0.0
2021-10-16 00:15:00,0.3822669828230604,False,211633,0.0,0.0
2021-10-16 00:16:00,0.3847627679823648,False,211573,0.0,0.0
2021-10-16 00:17:00,0.3959882405409951,False,211513,0.0,0.0
2021-10-16 00:18:00,0.4147025979794278,False,211453,0.0,0.0
2021-10-16 00:19:00,0.4146412807466459,False,211393,0.0,0.0
2021-10-16 00:20:00,0.4146104820111832,False,211333,0.0,0.0
2021-10-16 00:21:00,0.41448975792604803,False,211273,0.0,0.0
2021-10-16 00:22:00,0.41451419781692184,False,211213,0.0,0.0
2021-10-16 00:23:00,0.41476558710540573,False,211153,0.0,0.0
2021-10-16 00:24:00,0.37460501165348997,False,211093,0.0,0.0
2021-10-16 00:25:00,0.3748669561918611,False,211033,0.0,0.0
2021-10-16 00:26:00,0.3739453966714674,False,210973,0.0,0.0
2021-10-16 00:27:00,0.3745385278486653,False,210913,0.0,0.0
2021-10-16 00:28:00,0.37431125020670125,False,210853,0.0,0.0
2021-10-16 00:29:00,0.37420326258036557,False,210793,0.0,0.0
2021-10-16 00:30:00,0.3738627080848261,False,210733,0.0,0.0
2021-10-16 00:31:00,0.3744146921910761,False,210673,0.0,0.0
2021-10-16 00:32:00,0.37445570810603385,False,210613,0.0,0.0
2021-10-16 00:33:00,0.3737431729948639,False,210553,0.0,0.0
2021-10-16 00:34:00,0.37445570810603385,False,210493,0.0,0.0
2021-10-16 00:35:00,0.37533634160971374,False,210433,0.0,0.0
2021-10-16 00:36:00,0.3741044079690831,False,210373,0.0,0.0
2021-10-16 00:37:00,0.3746160267078004,False,210313,0.0,0.0
2021-10-16 00:38:00,0.3784348699678984,False,210253,0.0,0.0
2021-10-16 00:39:00,0.37425800220892663,False,210193,0.0,0.0
2021-10-16 00:40:00,0.37425800220892663,False,210133,0.0,0.0
2021-10-16 00:41:00,0.3746241615851791,False,210073,0.0,0.0
2021-10-16 00:42:00,0.37425800220892663,False,210013,0.0,0.0
2021-10-16 00:43:00,0.3755726151443463,False,209953,0.0,0.0
2021-10-16 00:44:00,0.3752308144299245,False,209893,0.0,0.0
2021-10-16 00:45:00,0.3750031166942985,False,209833,0.0,0.0
2021-10-16 00:46:00,0.3755163766888887,False,209773,0.0,0.0
