time,score,alarm,ttf_s,label,error_active
2019-12-30 07:55:00,0.4038478960962919,False,252004,0.0,0.0
2019-12-30 07:56:00,0.4038478960962919,False,251944,0.0,0.0
2019-12-30 07:57:00,0.4040009458750262,False,251884,0.0,0.0
2019-12-30 07:58:00,0.4040009458750262,False,251824,0.0,0.0
2019-12-30 07:59:00,0.4040009458750262,False,251764,0.0,0.0
2019-12-30 08:00:00,0.4040009458750262,False,251704,0.0,0.0
2019-12-30 08:01:00,0.4040009458750262,False,251644,0.0,0.0
2019-12-30 08:02:00,0.40435527176251573,False,251584,0.0,0.0
2019-12-30 08:03:00,0.40435527176251573,False,251524,0.0,0.0
2019-12-30 08:04:00,0.40435527176251573,False,251464,0.0,0.0
2019-12-30 08:05:00,0.40435527176251573,False,251404,0.0,0.0
2019-12-30 08:06:00,0.40435527176251573,False,251344,0.0,0.0
2019-12-30 08:07:00,0.4035072786068961,False,251284,0.0,0.0
2019-12-30 08:08:00,0.4035072786068961,False,251224,0.0,0.0
2019-12-30 08:09:00,0.4035072786068961,False,251164,0.0,0.0
2019-12-30 08:10:00,0.4035072786068961,False,251104,0.0,0.0
2019-12-30 08:11:00,0.4035072786068961,False,251044,0.0,0.0
2019-12-30 08:12:00,0.4035072786068961,False,250984,0.0,0.0
2019-12-30 08:13:00,0.4035072786068961,False,250924,0.0,0.0
2019-12-30 08:14:00,0.4035072786068961,False,250864,0.0,0.0
2019-12-30 08:15:00,0.40367500484851737,False,250804,0.0,0.0
2019-12-30 08:16:00,0.40367500484851737,False,250744,0.0,0.0
2019-12-30 08:17:00,0.40367500484851737,False,250684,0.0,0.0
2019-12-30 08:18:00,0.40367500484851737,False,250624,0.0,0.0
2019-12-30 08:19:00,0.40367500484851737,False,250564,0.0,0.0
2019-12-30 08:20:00,0.40367500484851737,False,250504,0.0,0.0
2019-12-30 08:21:00,0.40367500484851737,False,250444,0.0,0.0
2019-12-30 08:22:00,0.40367500484851737,False,250384,0.0,0.0
2019-12-30 08:23:00,0.40363123961663294,False,250324,0.0,0.0
2019-12-30 08:24:00,0.40363123961663294,False,250264,0.0,0.0
2019-12-30 08:25:00,0.40363123961663294,False,250204,0.0,0.0
2019-12-30 08:26:00,0.4034512663357897,False,250144,0.0,0.0
2019-12-30 08:27:00,0.4034512663357897,False,250084,0.0,0.0
2019-12-30 08:28:00,0.40406949864317704,False,250024,0.0,0.0
2019-12-30 08:29:00,0.40406949864317704,False,249964,0.0,0.0
2019-12-30 08:30:00,0.40406949864317704,False,249904,0.0,0.0
2019-12-30 08:31:00,0.40406949864317704,False,249844,0.0,0.0
2019-12-30 08:32:00,0.40406949864317704,False,249784,0.0,0.0
2019-12-30 08:33:00,0.40406949864317704,False,249724,0.0,0.0
2019-12-30 08:34:00,0.40406949864317704,False,249664,0.0,0.0
2019-12-30 08:35:00,0.40390264052803476,False,249604,0.0,0.0
2019-12-30 08:36:00,0.40390264052803476,False,249544,0.0,0.0
2019-12-30 08:37:00,0.40390264052803476,False,249484,0.0,0.0
2019-12-30 08:38:00,0.40390264052803476,False,249424,0.0,0.0
2019-12-30 08:39:00,0.40390264052803476,False,249364,0.0,0.0
2019-12-30 08:40:00,0.403287255572602,False,249304,0.0,0.0
2019-12-30 08:41:00,0.403287255572602,False,249244,0.0,0.0
2019-12-30 08:42:00,0.403287255572602,False,249184,0.0,0.0
2019-12-30 08:43:00,0.40349785912467595,False,249124,0.0,0.0
2019-12-30 08:44:00,0.40349785912467595,False,249064,0.0,0.0
2019-12-30 08:45:00,0.40349785912467595,False,249004,0.0,0.0
2019-12-30 08:46:00,0.40366455001867324,False,248944,0.0,0.0
2019-12-30 08:47:00,0.40366455001867324,False,248884,0.0,0.0
2019-12-30 08:48:00,0.40366455001867324,False,248824,0.0,0.0
2019-12-30 08:49:00,0.40366455001867324,False,248764,0.0,0.0
2019-12-30 08:50:00,0.40394669103989417,False,248704,0.0,0.0
2019-12-30 08:51:00,0.40394669103989417,False,248644,0.0,0.0
2019-12-30 08:52:00,0.40394669103989417,False,248584,0.0,0.0
2019-12-30 08:53:00,0.40394669103989417,False,248524,0.0,0.0
2019-12-30 08:54:00,0.40449456202237133,False,248464,0.0,0.0
2019-12-30 08:55:00,0.40449456202237133,False,248404,0.0,0.0
2019-12-30 08:56:00,0.40449456202237133,False,248344,0.0,0.0
2019-12-30 08:57:00,0.40449456202237133,False,248284,0.0,0.0
2019-12-30 08:58:00,0.40449456202237133,False,248224,0.0,0.0
2019-12-30 08:59:00,0.40449456202237133,False,248164,0.0,0.0
2019-12-30 09:00:00,0.40437205251875197,False,248104,0.0,0.0
2019-12-30 09:01:00,0.40437205251875197,False,248044,0.0,0.0
2019-12-30 09:02:00,0.40437205251875197,False,247984,0.0,0.0
2019-12-30 09:03:00,0.40437205251875197,False,247924,0.0,0.0
2019-12-30 09:04:00,0.40437205251875197,False,247864,0.0,0.0
2019-12-30 09:05:00,0.40441898614535987,False,247804,0.0,0.0
2019-12-30 09:06:00,0.40441898614535987,False,247744,0.0,0.0
2019-12-30 09:07:00,0.40441898614535987,False,247684,0.0,0.0
2019-12-30 09:08:00,0.40434721104330335,False,247624,0.0,0.0
2019-12-30 09:09:00,0.404385507526053,False,247564,0.0,0.0
2019-12-30 09:10:00,0.40503983783204583,False,247504,0.0,0.0
2019-12-30 09:11:00,0.40503983783204583,False,247444,0.0,0.0
2019-12-30 09:12:00,0.4057934871373687,False,247384,0.0,0.0
2019-12-30 09:13:00,0.4057934871373687,False,247324,0.0,0.0
2019-12-30 09:14:00,0.4057934871373687,False,247264,0.0,0.0
2019-12-30 09:15:00,0.4057934871373687,False,247204,0.0,0.0
2019-12-30 09:16:00,0.4057934871373687,False,247144,0.0,0.0
2019-12-30 09:17:00,0.4057934871373687,False,247084,0.0,0.0
2019-12-30 09:18:00,0.4057934871373687,False,247024,0.0,0.0
2019-12-30 09:19:00,0.4057934871373687,False,246964,0.0,0.0
2019-12-30 09:20:00,0.4057934871373687,False,246904,0.0,0.0
2019-12-30 09:21:00,0.4057934871373687,False,246844,0.0,0.0
2019-12-30 09:22:00,0.4057934871373687,False,246784,0.0,0.0
2019-12-30 09:23:00,0.4059375635806011,False,246724,0.0,0.0
2019-12-30 09:24:00,0.4059375635806011,False,246664,0.0,0.0
2019-12-30 09:25:00,0.4059375635806011,False,246604,0.0,0.0
2019-12-30 09:26:00,0.4059375635806011,False,246544,0.0,0.0
2019-12-30 09:27:00,0.40637622401651785,False,246484,0.0,0.0
2019-12-30 09:28:00,0.40609193289324313,False,246424,0.0,0.0
2019-12-30 09:29:00,0.40609193289324313,False,246364,0.0,0.0
2019-12-30 09:30:00,0.40609193289324313,False,246304,0.0,0.0
2019-12-30 09:31:00,0.40609193289324313,False,246244,0.0,0.0
2019-12-30 09:32:00,0.40609193289324313,False,246184,0.0,0.0
2019-12-30 09:33:00,0.40609193289324313,False,246124,0.0,0.0
2019-12-30 09:34:00,0.40609193289324313,False,246064,0.0,0.0
2019-12-30 09:35:00,0.40609193289324313,False,246004,0.0,0.0
2019-12-30 09:36:00,0.40609193289324313,False,245944,0.0,0.0
2019-12-30 09:37:00,0.40585219737575756,False,245884,0.0,0.0
2019-12-30 09:38:00,0.40585219737575756,False,245824,0.0,0.0
2019-12-30 09:39:00,0.40585219737575756,False,245764,0.0,0.0
2019-12-30 09:40:00,0.40585219737575756,False,245704,0.0,0.0
2019-12-30 09:41:00,0.40585219737575756,False,245644,0.0,0.0
2019-12-30 09:42:00,0.4055261503038113,False,245584,0.0,0.0
2019-12-30 09:43:00,0.4055261503038113,False,245524,0.0,0.0
2019-12-30 09:44:00,0.4055261503038113,False,245464,0.0,0.0
2019-12-30 09:45:00,0.40554800941872904,False,245404,0.0,0.0
2019-12-30 09:46:00,0.40554800941872904,False,245344,0.0,0.0
2019-12-30 09:47:00,0.4050039332761144,False,245284,0.0,0.0
2019-12-30 09:48:00,0.4050039332761144,False,245224,0.0,0.0
2019-12-30 09:49:00,0.4050039332761144,False,245164,0.0,0.0
2019-12-30 09:50:00,0.4050775979380919,False,245104,0.0,0.0
2019-12-30 09:51:00,0.4050775979380919,False,245044,0.0,0.0
2019-12-30 09:52:00,0.4050775979380919,False,244984,0.0,0.0
2019-12-30 09:53:00,0.4050775979380919,False,244924,0.0,0.0
2019-12-30 09:54:00,0.40486196024170057,False,244864,0.0,0.0
2019-12-30 09:55:00,0.40486196024170057,False,244804,0.0,0.0
2019-12-30 09:56:00,0.40473239718959436,False,244744,0.0,0.0
2019-12-30 09:57:00,0.4043146981318009,False,244684,0.0,0.0
2019-12-30 09:58:00,0.4043146981318009,False,244624,0.0,0.0
2019-12-30 09:59:00,0.4043146981318009,False,244564,0.0,0.0
2019-12-30 10:00:00,0.40441467382719026,False,244504,0.0,0.0
2019-12-30 10:01:00,0.40441467382719026,False,244444,0.0,0.0
2019-12-30 10:02:00,0.40391081839313403,False,244384,0.0,0.0
2019-12-30 10:03:00,0.40391081839313403,False,244324,0.0,0.0
2019-12-30 10:04:00,0.40391081839313403,False,244264,0.0,0.0
2019-12-30 10:05:00,0.40391081839313403,False,244204,0.0,0.0
2019-12-30 10:06:00,0.40391081839313403,False,244144,0.0,0.0
2019-12-30 10:07:00,0.40391081839313403,False,244084,0.0,0.0
2019-12-30 10:08:00,0.40391081839313403,False,244024,0.0,0.0
2019-12-30 10:09:00,0.40391081839313403,False,243964,0.0,0.0
2019-12-30 10:10:00,0.40400064388669277,False,243904,0.0,0.0
2019-12-30 10:11:00,0.40400064388669277,False,243844,0.0,0.0
2019-12-30 10:12:00,0.40400064388669277,False,243784,0.0,0.0
2019-12-30 10:13:00,0.4035786662311868,False,243724,0.0,0.0
2019-12-30 10:14:00,0.4035786662311868,False,243664,0.0,0.0
2019-12-30 10:15:00,0.4035786662311868,False,243604,0.0,0.0
2019-12-30 10:16:00,0.4038945755746545,False,243544,0.0,0.0
2019-12-30 10:17:00,0.4038945755746545,False,243484,0.0,0.0
2019-12-30 10:18:00,0.4038945755746545,False,243424,0.0,0.0
2019-12-30 10:19:00,0.40344828801380545,False,243364,0.0,0.0
2019-12-30 10:20:00,0.4041162868827789,False,243304,0.0,0.0
2019-12-30 10:21:00,0.4041162868827789,False,243244,0.0,0.0
2019-12-30 10:22:00,0.4041162868827789,False,243184,0.0,0.0
2019-12-30 10:23:00,0.4041162868827789,False,243124,0.0,0.0
2019-12-30 10:24:00,0.4041162868827789,False,243064,0.0,0.0
2019-12-30 10:25:00,0.4041162868827789,False,243004,0.0,0.0
2019-12-30 10:26:00,0.4041162868827789,False,242944,0.0,0.0
2019-12-30 10:27:00,0.40385910726807445,False,242884,0.0,0.0
2019-12-30 10:28:00,0.40385910726807445,False,242824,0.0,0.0
2019-12-30 10:29:00,0.40385910726807445,False,242764,0.0,0.0
2019-12-30 10:30:00,0.40385910726807445,False,242704,0.0,0.0
2019-12-30 10:31:00,0.40385910726807445,False,242644,0.0,0.0
2019-12-30 10:32:00,0.40385910726807445,False,242584,0.0,0.0
2019-12-30 10:33:00,0.40385910726807445,False,242524,0.0,0.0
2019-12-30 10:34:00,0.40385910726807445,False,242464,0.0,0.0
2019-12-30 10:35:00,0.40449454249893013,False,242404,0.0,0.0
2019-12-30 10:36:00,0.40449454249893013,False,242344,0.0,0.0
2019-12-30 10:37:00,0.40449454249893013,False,242284,0.0,0.0
2019-12-30 10:38:00,0.40449454249893013,False,242224,0.0,0.0
2019-12-30 10:39:00,0.40449454249893013,False,242164,0.0,0.0
2019-12-30 10:40:00,0.4041955209220962,False,242104,0.0,0.0
2019-12-30 10:41:00,0.4041955209220962,False,242044,0.0,0.0
2019-12-30 10:42:00,0.4041955209220962,False,241984,0.0,0.0
2019-12-30 10:43:00,0.4041955209220962,False,241924,0.0,0.0
2019-12-30 10:44:00,0.4041955209220962,False,241864,0.0,0.0
2019-12-30 10:45:00,0.4041955209220962,False,241804,0.0,0.0
2019-12-30 10:46:00,0.4041955209220962,False,241744,0.0,0.0
2019-12-30 10:47:00,0.4041955209220962,False,241684,0.0,0.0
2019-12-30 10:48:00,0.4041955209220962,False,241624,0.0,0.0
2019-12-30 10:49:00,0.4041955209220962,False,241564,0.0,0.0
2019-12-30 10:50:00,0.4041955209220962,False,241504,0.0,0.0
2019-12-30 10:51:00,0.4041955209220962,False,241444,0.0,0.0
2019-12-30 10:52:00,0.4041955209220962,False,241384,0.0,0.0
2019-12-30 10:53:00,0.4041955209220962,False,241324,0.0,0.0
2019-12-30 10:54:00,0.4041955209220962,False,241264,0.0,0.0
2019-12-30 10:55:00,0.4041955209220962,False,241204,0.0,0.0
2019-12-30 10:56:00,0.4041955209220962,False,241144,0.0,0.0
2019-12-30 10:57:00,0.4041955209220962,False,241084,0.0,0.0
2019-12-30 10:58:00,0.4041955209220962,False,241024,0.0,0.0
2019-12-30 10:59:00,0.4041955209220962,False,240964,0.0,0.0
2019-12-30 11:00:00,0.4041955209220962,False,240904,0.0,0.0
2019-12-30 11:01:00,0.4041955209220962,False,240844,0.0,0.0
2019-12-30 11:02:00,0.4041955209220962,False,240784,0.0,0.0
2019-12-30 11:03:00,0.4041955209220962,False,240724,0.0,0.0
2019-12-30 11:04:00,0.4041955209220962,False,240664,0.0,0.0
2019-12-30 11:05:00,0.4041955209220962,False,240604,0.0,0.0
2019-12-30 11:06:00,0.4041955209220962,False,240544,0.0,0.0
2019-12-30 11:07:00,0.4041955209220962,False,240484,0.0,0.0
2019-12-30 11:08:00,0.4041955209220962,False,240424,0.0,0.0
2019-12-30 11:09:00,0.4041955209220962,False,240364,0.0,0.0
2019-12-30 11:10:00,0.4041955209220962,False,240304,0.0,0.0
2019-12-30 11:11:00,0.4041955209220962,False,240244,0.0,0.0
2019-12-30 11:12:00,0.4041955209220962,False,240184,0.0,0.0
2019-12-30 11:13:00,0.4041955209220962,False,240124,0.0,0.0
2019-12-30 11:14:00,0.4041955209220962,False,240064,0.0,0.0
2019-12-30 11:15:00,0.4041955209220962,False,240004,0.0,0.0
2019-12-30 11:16:00,0.4041955209220962,False,239944,0.0,0.0
2019-12-30 11:17:00,0.4041955209220962,False,239884,0.0,0.0
2019-12-30 11:18:00,0.40383212448275757,False,239824,0.0,0.0
2019-12-30 11:19:00,0.40383212448275757,False,239764,0.0,0.0
2019-12-30 11:20:00,0.40383212448275757,False,239704,0.0,0.0
2019-12-30 11:21:00,0.4038641819763557,False,239644,0.0,0.0
2019-12-30 11:22:00,0.4038641819763557,False,239584,0.0,0.0
2019-12-30 11:23:00,0.4038641819763557,False,239524,0.0,0.0
2019-12-30 11:24:00,0.4041588962004799,False,239464,0.0,0.0
2019-12-30 11:25:00,0.4041588962004799,False,239404,0.0,0.0
2019-12-30 11:26:00,0.40417855791774726,False,239344,0.0,0.0
2019-12-30 11:27:00,0.40417855791774726,False,239284,0.0,0.0
2019-12-30 11:28:00,0.40441509623451394,False,239224,0.0,0.0
2019-12-30 11:29:00,0.40441509623451394,False,239164,0.0,0.0
2019-12-30 11:30:00,0.40441509623451394,False,239104,0.0,0.0
2019-12-30 11:31:00,0.4041256547353269,False,239044,0.0,0.0
2019-12-30 11:32:00,0.4041256547353269,False,238984,0.0,0.0
2019-12-30 11:33:00,0.4041256547353269,False,238924,0.0,0.0
2019-12-30 11:34:00,0.4041256547353269,False,238864,0.0,0.0
2019-12-30 11:35:00,0.4041256547353269,False,238804,0.0,0.0
2019-12-30 11:36:00,0.4041256547353269,False,238744,0.0,0.0
2019-12-30 11:37:00,0.4041256547353269,False,238684,0.0,0.0
2019-12-30 11:38:00,0.4037156687714219,False,238624,0.0,0.0
2019-12-30 11:39:00,0.4037156687714219,False,238564,0.0,0.0
2019-12-30 11:40:00,0.40366950565080106,False,238504,0.0,0.0
2019-12-30 11:41:00,0.40366950565080106,False,238444,0.0,0.0
2019-12-30 11:42:00,0.40366950565080106,False,238384,0.0,0.0
2019-12-30 11:43:00,0.40366950565080106,False,238324,0.0,0.0
2019-12-30 11:44:00,0.40366950565080106,False,238264,0.0,0.0
2019-12-30 11:45:00,0.40366950565080106,False,238204,0.0,0.0
2019-12-30 11:46:00,0.40366950565080106,False,238144,0.0,0.0
2019-12-30 11:47:00,0.4034334034224576,False,238084,0.0,0.0
2019-12-30 11:48:00,0.4034334034224576,False,238024,0.0,0.0
2019-12-30 11:49:00,0.4034334034224576,False,237964,0.0,0.0
2019-12-30 11:50:00,0.4034334034224576,False,237904,0.0,0.0
2019-12-30 11:51:00,0.4034334034224576,False,237844,0.0,0.0
2019-12-30 11:52:00,0.4034334034224576,False,237784,0.0,0.0
2019-12-30 11:53:00,0.4034334034224576,False,237724,0.0,0.0
2019-12-30 11:54:00,0.4034334034224576,False,237664,0.0,0.0
2019-12-30 11:55:00,0.4034334034224576,False,237604,0.0,0.0
2019-12-30 11:56:00,0.4034334034224576,False,237544,0.0,0.0
2019-12-30 11:57:00,0.4034334034224576,False,237484,0.0,0.0
2019-12-30 11:58:00,0.40354660273413495,False,237424,0.0,0.0
2019-12-30 11:59:00,0.40354660273413495,False,237364,0.0,0.0
2019-12-30 12:00:00,0.40354660273413495,False,237304,0.0,0.0
2019-12-30 12:01:00,0.40354660273413495,False,237244,0.0,0.0
2019-12-30 12:02:00,0.4036927036965524,False,237184,0.0,0.0
2019-12-30 12:03:00,0.4036927036965524,False,237124,0.0,0.0
2019-12-30 12:04:00,0.4036927036965524,False,237064,0.0,0.0
2019-12-30 12:05:00,0.4036927036965524,False,237004,0.0,0.0
2019-12-30 12:06:00,0.4036927036965524,False,236944,0.0,0.0
2019-12-30 12:07:00,0.4036927036965524,False,236884,0.0,0.0
2019-12-30 12:08:00,0.4036927036965524,False,236824,0.0,0.0
2019-12-30 12:09:00,0.4036927036965524,False,236764,0.0,0.0
2019-12-30 12:10:00,0.4036927036965524,False,236704,0.0,0.0
2019-12-30 12:11:00,0.4036017178155808,False,236644,0.0,0.0
2019-12-30 12:12:00,0.4036017178155808,False,236584,0.0,0.0
2019-12-30 12:13:00,0.4036017178155808,False,236524,0.0,0.0
2019-12-30 12:14:00,0.4036017178155808,False,236464,0.0,0.0
2019-12-30 12:15:00,0.4036017178155808,False,236404,0.0,0.0
2019-12-30 12:16:00,0.4036017178155808,False,236344,0.0,0.0
2019-12-30 12:17:00,0.4036017178155808,False,236284,0.0,0.0
2019-12-30 12:18:00,0.4036017178155808,False,236224,0.0,0.0
2019-12-30 12:19:00,0.403013860145873,False,236164,0.0,0.0
2019-12-30 12:20:00,0.403013860145873,False,236104,0.0,0.0
2019-12-30 12:21:00,0.403013860145873,False,236044,0.0,0.0
2019-12-30 12:22:00,0.403013860145873,False,235984,0.0,0.0
2019-12-30 12:23:00,0.4025394311630231,False,235924,0.0,0.0
2019-12-30 12:24:00,0.4025394311630231,False,235864,0.0,0.0
2019-12-30 12:25:00,0.4025394311630231,False,235804,0.0,0.0
2019-12-30 12:26:00,0.4025394311630231,False,235744,0.0,0.0
2019-12-30 12:27:00,0.4025394311630231,False,235684,0.0,0.0
2019-12-30 12:28:00,0.4025394311630231,False,235624,0.0,0.0
2019-12-30 12:29:00,0.4025394311630231,False,235564,0.0,0.0
2019-12-30 12:30:00,0.4025394311630231,False,235504,0.0,0.0
2019-12-30 12:31:00,0.40261636435777004,False,235444,0.0,0.0
2019-12-30 12:32:00,0.40261636435777004,False,235384,0.0,0.0
2019-12-30 12:33:00,0.40261636435777004,False,235324,0.0,0.0
2019-12-30 12:34:00,0.4028568057107733,False,235264,0.0,0.0
2019-12-30 12:35:00,0.4028568057107733,False,235204,0.0,0.0
2019-12-30 12:36:00,0.4028568057107733,False,235144,0.0,0.0
2019-12-30 12:37:00,0.4029090522443483,False,235084,0.0,0.0
2019-12-30 12:38:00,0.40283754512095643,False,235024,0.0,0.0
2019-12-30 12:39:00,0.40283754512095643,False,234964,0.0,0.0
2019-12-30 12:40:00,0.40283754512095643,False,234904,0.0,0.0
2019-12-30 12:41:00,0.40283754512095643,False,234844,0.0,0.0
2019-12-30 12:42:00,0.402894839352133,False,234784,0.0,0.0
2019-12-30 12:43:00,0.4029173326843375,False,234724,0.0,0.0
2019-12-30 12:44:00,0.4029173326843375,False,234664,0.0,0.0
2019-12-30 12:45:00,0.4029173326843375,False,234604,0.0,0.0
2019-12-30 12:46:00,0.4029173326843375,False,234544,0.0,0.0
2019-12-30 12:47:00,0.4029173326843375,False,234484,0.0,0.0
2019-12-30 12:48:00,0.4029173326843375,False,234424,0.0,0.0
2019-12-30 12:49:00,0.4034137838780254,False,234364,0.0,0.0
2019-12-30 12:50:00,0.4034137838780254,False,234304,0.0,0.0
2019-12-30 12:51:00,0.4039419920863725,False,234244,0.0,0.0
2019-12-30 12:52:00,0.4039419920863725,False,234184,0.0,0.0
2019-12-30 12:53:00,0.40396140003673664,False,234124,0.0,0.0
2019-12-30 12:54:00,0.40396140003673664,False,234064,0.0,0.0
2019-12-30 12:55:00,0.40396140003673664,False,234004,0.0,0.0
2019-12-30 12:56:00,0.40396140003673664,False,233944,0.0,0.0
2019-12-30 12:57:00,0.40396140003673664,False,233884,0.0,0.0
2019-12-30 12:58:00,0.40396140003673664,False,233824,0.0,0.0
2019-12-30 12:59:00,0.40390816222429327,False,233764,0.0,0.0
2019-12-30 13:00:00,0.40390816222429327,False,233704,0.0,0.0
2019-12-30 13:01:00,0.40390816222429327,False,233644,0.0,0.0
2019-12-30 13:02:00,0.40390816222429327,False,233584,0.0,0.0
2019-12-30 13:03:00,0.40390816222429327,False,233524,0.0,0.0
2019-12-30 13:04:00,0.40400330856411604,False,233464,0.0,0.0
2019-12-30 13:05:00,0.40400330856411604,False,233404,0.0,0.0
2019-12-30 13:06:00,0.40400330856411604,False,233344,0.0,0.0
2019-12-30 13:07:00,0.40400330856411604,False,233284,0.0,0.0
2019-12-30 13:08:00,0.40400330856411604,False,233224,0.0,0.0
2019-12-30 13:09:00,0.40400330856411604,False,233164,0.0,0.0
2019-12-30 13:10:00,0.40417127797466573,False,233104,0.0,0.0
2019-12-30 13:11:00,0.40417127797466573,False,233044,0.0,0.0
2019-12-30 13:12:00,0.403994654516866,False,232984,0.0,0.0
2019-12-30 13:13:00,0.40385126765610263,False,232924,0.0,0.0
2019-12-30 13:14:00,0.40385126765610263,False,232864,0.0,0.0
2019-12-30 13:15:00,0.40385126765610263,False,232804,0.0,0.0
2019-12-30 13:16:00,0.40385126765610263,False,232744,0.0,0.0
2019-12-30 13:17:00,0.40385126765610263,False,232684,0.0,0.0
2019-12-30 13:18:00,0.40385126765610263,False,232624,0.0,0.0
2019-12-30 13:19:00,0.40385126765610263,False,232564,0.0,0.0
2019-12-30 13:20:00,0.40385126765610263,False,232504,0.0,0.0
2019-12-30 13:21:00,0.40385126765610263,False,232444,0.0,0.0
2019-12-30 13:22:00,0.40385126765610263,False,232384,0.0,0.0
2019-12-30 13:23:00,0.40385126765610263,False,232324,0.0,0.0
2019-12-30 13:24:00,0.40385126765610263,False,232264,0.0,0.0
2019-12-30 13:25:00,0.40385126765610263,False,232204,0.0,0.0
2019-12-30 13:26:00,0.4032020005653076,False,232144,0.0,0.0
2019-12-30 13:27:00,0.4032020005653076,False,232084,0.0,0.0
2019-12-30 13:28:00,0.4032020005653076,False,232024,0.0,0.0
2019-12-30 13:29:00,0.4032020005653076,False,231964,0.0,0.0
2019-12-30 13:30:00,0.4032020005653076,False,231904,0.0,0.0
2019-12-30 13:31:00,0.4032020005653076,False,231844,0.0,0.0
2019-12-30 13:32:00,0.4032020005653076,False,231784,0.0,0.0
2019-12-30 13:33:00,0.4032341340800288,False,231724,0.0,0.0
2019-12-30 13:34:00,0.4032341340800288,False,231664,0.0,0.0
2019-12-30 13:35:00,0.4032341340800288,False,231604,0.0,0.0
2019-12-30 13:36:00,0.4028933341392397,False,231544,0.0,0.0
2019-12-30 13:37:00,0.40279349831924616,False,231484,0.0,0.0
2019-12-30 13:38:00,0.40279349831924616,False,231424,0.0,0.0
2019-12-30 13:39:00,0.40330451853078264,False,231364,0.0,0.0
2019-12-30 13:40:00,0.4032927692102331,False,231304,0.0,0.0
2019-12-30 13:41:00,0.4026261316050634,False,231244,0.0,0.0
2019-12-30 13:42:00,0.40284718933462443,False,231184,0.0,0.0
2019-12-30 13:43:00,0.40284718933462443,False,231124,0.0,0.0
2019-12-30 13:44:00,0.40284718933462443,False,231064,0.0,0.0
2019-12-30 13:45:00,0.40203673304234067,False,231004,0.0,0.0
2019-12-30 13:46:00,0.40203673304234067,False,230944,0.0,0.0
2019-12-30 13:47:00,0.4018436372466066,False,230884,0.0,0.0
2019-12-30 13:48:00,0.4022638007738535,False,230824,0.0,0.0
2019-12-30 13:49:00,0.4022638007738535,False,230764,0.0,0.0
2019-12-30 13:50:00,0.4022638007738535,False,230704,0.0,0.0
2019-12-30 13:51:00,0.4022638007738535,False,230644,0.0,0.0
2019-12-30 13:52:00,0.4022638007738535,False,230584,0.0,0.0
2019-12-30 13:53:00,0.4022638007738535,False,230524,0.0,0.0
2019-12-30 13:54:00,0.40228174919118515,False,230464,0.0,0.0
2019-12-30 13:55:00,0.40228174919118515,False,230404,0.0,0.0
2019-12-30 13:56:00,0.40228174919118515,False,230344,0.0,0.0
2019-12-30 13:57:00,0.4024285647226761,False,230284,0.0,0.0
2019-12-30 13:58:00,0.40287854594720884,False,230224,0.0,0.0
2019-12-30 13:59:00,0.40287854594720884,False,230164,0.0,0.0
2019-12-30 14:00:00,0.40287854594720884,False,230104,0.0,0.0
2019-12-30 14:01:00,0.40277894999929886,False,230044,0.0,0.0
2019-12-30 14:02:00,0.40277894999929886,False,229984,0.0,0.0
2019-12-30 14:03:00,0.40277894999929886,False,229924,0.0,0.0
2019-12-30 14:04:00,0.40277894999929886,False,229864,0.0,0.0
2019-12-30 14:05:00,0.402774410058061,False,229804,0.0,0.0
2019-12-30 14:06:00,0.402774410058061,False,229744,0.0,0.0
2019-12-30 14:07:00,0.402774410058061,False,229684,0.0,0.0
2019-12-30 14:08:00,0.402774410058061,False,229624,0.0,0.0
2019-12-30 14:09:00,0.402774410058061,False,229564,0.0,0.0
2019-12-30 14:10:00,0.402774410058061,False,229504,0.0,0.0
2019-12-30 14:11:00,0.402774410058061,False,229444,0.0,0.0
2019-12-30 14:12:00,0.402774410058061,False,229384,0.0,0.0
2019-12-30 14:13:00,0.402774410058061,False,229324,0.0,0.0
2019-12-30 14:14:00,0.402774410058061,False,229264,0.0,0.0
2019-12-30 14:15:00,0.402774410058061,False,229204,0.0,0.0
2019-12-30 14:16:00,0.4027527004406769,False,229144,0.0,0.0
2019-12-30 14:17:00,0.4027527004406769,False,229084,0.0,0.0
2019-12-30 14:18:00,0.4027527004406769,False,229024,0.0,0.0
2019-12-30 14:19:00,0.40254443677922036,False,228964,0.0,0.0
2019-12-30 14:20:00,0.40254443677922036,False,228904,0.0,0.0
2019-12-30 14:21:00,0.40266351193444816,False,228844,0.0,0.0
2019-12-30 14:22:00,0.40266351193444816,False,228784,0.0,0.0
2019-12-30 14:23:00,0.4024491593447805,False,228724,0.0,0.0
2019-12-30 14:24:00,0.4025920483888343,False,228664,0.0,0.0
2019-12-30 14:25:00,0.4025920483888343,False,228604,0.0,0.0
2019-12-30 14:26:00,0.4025920483888343,False,228544,0.0,0.0
2019-12-30 14:27:00,0.4025920483888343,False,228484,0.0,0.0
2019-12-30 14:28:00,0.4025920483888343,False,228424,0.0,0.0
2019-12-30 14:29:00,0.4028012781164961,False,228364,0.0,0.0
2019-12-30 14:30:00,0.4028012781164961,False,228304,0.0,0.0
2019-12-30 14:31:00,0.4028012781164961,False,228244,0.0,0.0
2019-12-30 14:32:00,0.4028012781164961,False,228184,0.0,0.0
2019-12-30 14:33:00,0.4028012781164961,False,228124,0.0,0.0
2019-12-30 14:34:00,0.4028012781164961,False,228064,0.0,0.0
